Grupo,Valor (R$),Parcela (R$),Produto,Tipo,Prazo original,Meses restantes,TX Adm (%),TX Ant. (%),F.R (%),Seguro (%),Redutor Parcela,Lance Embutido,Lance Fixo,Lance Mínimo,Lance Máximo,Média Lance Últimos 6 Meses,Lances Contemplados Último Mês,Vagas Disponíveis
I0402,190000.0,1657.94,Imóvel,Em andamento,200,191,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.42,63.14,3,18
I0402,200000.0,1745.2,Imóvel,Em andamento,200,191,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.42,63.14,3,18
I0402,210000.0,1832.46,Imóvel,Em andamento,200,191,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.42,63.14,3,18
I0402,220000.0,1919.72,Imóvel,Em andamento,200,191,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.42,63.14,3,18
I0402,230000.0,2006.98,Imóvel,Em andamento,200,191,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.42,63.14,3,18
I0402,240000.0,2094.24,Imóvel,Em andamento,200,191,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.42,63.14,3,18
I0402,250000.0,2181.5,Imóvel,Em andamento,200,191,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.42,63.14,3,18
I0402,260000.0,2268.76,Imóvel,Em andamento,200,191,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.42,63.14,3,18
I0402,270000.0,2356.02,Imóvel,Em andamento,200,191,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.42,63.14,3,18
I0402,280000.0,2443.28,Imóvel,Em andamento,200,191,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.42,63.14,3,18
I0401,140000.0,1221.64,Imóvel,Em andamento,200,191,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.42,63.9,2,33
I0401,150000.0,1308.9,Imóvel,Em andamento,200,191,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.42,63.9,2,33
I0401,160000.0,1396.16,Imóvel,Em andamento,200,191,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.42,63.9,2,33
I0401,170000.0,1483.42,Imóvel,Em andamento,200,191,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.42,63.9,2,33
I0401,180000.0,1570.68,Imóvel,Em andamento,200,191,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.42,63.9,2,33
I0401,190000.0,1657.94,Imóvel,Em andamento,200,191,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.42,63.9,2,33
I0401,200000.0,1745.2,Imóvel,Em andamento,200,191,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.42,63.9,2,33
I0401,210000.0,1832.46,Imóvel,Em andamento,200,191,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.42,63.9,2,33
I0401,220000.0,1919.72,Imóvel,Em andamento,200,191,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.42,63.9,2,33
I0401,230000.0,2006.98,Imóvel,Em andamento,200,191,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.42,63.9,2,33
I0401,240000.0,2094.24,Imóvel,Em andamento,200,191,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.42,63.9,2,33
I0401,250000.0,2181.5,Imóvel,Em andamento,200,191,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.42,63.9,2,33
I0401,260000.0,2268.76,Imóvel,Em andamento,200,191,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.42,63.9,2,33
I0401,270000.0,2356.02,Imóvel,Em andamento,200,191,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.42,63.9,2,33
I0401,280000.0,2443.28,Imóvel,Em andamento,200,191,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.42,63.9,2,33
I0400,70000.0,616.28,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,57.0,1,3
I0400,75000.0,660.31,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,57.0,1,3
I0400,80000.0,704.32,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,57.0,1,3
I0400,85000.0,748.35,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,57.0,1,3
I0400,90000.0,792.36,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,57.0,1,3
I0400,95000.0,836.39,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,57.0,1,3
I0400,100000.0,880.4,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,57.0,1,3
I0400,105000.0,924.43,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,57.0,1,3
I0400,110000.0,968.44,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,57.0,1,3
I0400,115000.0,1012.47,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,57.0,1,3
I0400,120000.0,1056.48,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,57.0,1,3
I0400,125000.0,1100.51,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,57.0,1,3
I0400,130000.0,1144.52,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,57.0,1,3
I0400,135000.0,1188.55,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,57.0,1,3
I0400,140000.0,1232.56,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,57.0,1,3
I0399,70000.0,616.28,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,69.05,4,26
I0399,75000.0,660.31,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,69.05,4,26
I0399,80000.0,704.32,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,69.05,4,26
I0399,85000.0,748.35,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,69.05,4,26
I0399,90000.0,792.36,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,69.05,4,26
I0399,95000.0,836.39,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,69.05,4,26
I0399,100000.0,880.4,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,69.05,4,26
I0399,105000.0,924.43,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,69.05,4,26
I0399,110000.0,968.44,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,69.05,4,26
I0399,115000.0,1012.47,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,69.05,4,26
I0399,120000.0,1056.48,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,69.05,4,26
I0399,125000.0,1100.51,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,69.05,4,26
I0399,130000.0,1144.52,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,69.05,4,26
I0399,135000.0,1188.55,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,69.05,4,26
I0399,140000.0,1232.56,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,69.05,4,26
I0398,70000.0,616.28,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,61.02,1,5
I0398,75000.0,660.31,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,61.02,1,5
I0398,80000.0,704.32,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,61.02,1,5
I0398,85000.0,748.35,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,61.02,1,5
I0398,90000.0,792.36,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,61.02,1,5
I0398,95000.0,836.39,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,61.02,1,5
I0398,100000.0,880.4,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,61.02,1,5
I0398,105000.0,924.43,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,61.02,1,5
I0398,110000.0,968.44,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,61.02,1,5
I0398,115000.0,1012.47,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,61.02,1,5
I0398,120000.0,1056.48,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,61.02,1,5
I0398,125000.0,1100.51,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,61.02,1,5
I0398,130000.0,1144.52,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,61.02,1,5
I0398,135000.0,1188.55,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,61.02,1,5
I0398,140000.0,1232.56,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,61.02,1,5
I0397,70000.0,616.28,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,55.76,1,1
I0397,75000.0,660.31,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,55.76,1,1
I0397,80000.0,704.32,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,55.76,1,1
I0397,85000.0,748.35,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,55.76,1,1
I0397,90000.0,792.36,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,55.76,1,1
I0397,95000.0,836.39,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,55.76,1,1
I0397,100000.0,880.4,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,55.76,1,1
I0397,105000.0,924.43,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,55.76,1,1
I0397,110000.0,968.44,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,55.76,1,1
I0397,115000.0,1012.47,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,55.76,1,1
I0397,120000.0,1056.48,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,55.76,1,1
I0397,125000.0,1100.51,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,55.76,1,1
I0397,130000.0,1144.52,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,55.76,1,1
I0397,135000.0,1188.55,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,55.76,1,1
I0397,140000.0,1232.56,Imóvel,Em andamento,200,191,23.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.46,55.76,1,1
I0396,280000.0,2421.72,Imóvel,Em andamento,200,191,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.38,63.04,1,16
I0396,290000.0,2508.21,Imóvel,Em andamento,200,191,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.38,63.04,1,16
I0396,300000.0,2594.7,Imóvel,Em andamento,200,191,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.38,63.04,1,16
I0396,310000.0,2681.19,Imóvel,Em andamento,200,191,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.38,63.04,1,16
I0396,320000.0,2767.68,Imóvel,Em andamento,200,191,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.38,63.04,1,16
I0396,330000.0,2854.17,Imóvel,Em andamento,200,191,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.38,63.04,1,16
I0396,340000.0,2940.66,Imóvel,Em andamento,200,191,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.38,63.04,1,16
I0396,350000.0,3027.15,Imóvel,Em andamento,200,191,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.38,63.04,1,16
I0396,360000.0,3113.64,Imóvel,Em andamento,200,191,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.38,63.04,1,16
I0396,370000.0,3200.13,Imóvel,Em andamento,200,191,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.38,63.04,1,16
I0396,380000.0,3286.62,Imóvel,Em andamento,200,191,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.38,63.04,1,16
I0396,390000.0,3373.11,Imóvel,Em andamento,200,191,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.38,63.04,1,16
I0396,400000.0,3459.6,Imóvel,Em andamento,200,191,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.38,63.04,1,16
I0396,410000.0,3546.09,Imóvel,Em andamento,200,191,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.38,63.04,1,16
I0396,420000.0,3632.58,Imóvel,Em andamento,200,191,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.38,63.04,1,16
I0396,430000.0,3719.07,Imóvel,Em andamento,200,191,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.38,63.04,1,16
I0396,440000.0,3805.56,Imóvel,Em andamento,200,191,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.38,63.04,1,16
I0396,450000.0,3892.05,Imóvel,Em andamento,200,191,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.38,63.04,1,16
I0396,460000.0,3978.54,Imóvel,Em andamento,200,191,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.38,63.04,1,16
I0396,470000.0,4065.03,Imóvel,Em andamento,200,191,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.38,63.04,1,16
I0396,480000.0,4151.52,Imóvel,Em andamento,200,191,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.38,63.04,1,16
I0396,490000.0,4238.01,Imóvel,Em andamento,200,191,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.38,63.04,1,16
I0396,500000.0,4324.5,Imóvel,Em andamento,200,191,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.38,63.04,1,16
I0396,510000.0,4410.99,Imóvel,Em andamento,200,191,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.38,63.04,1,16
I0396,520000.0,4497.48,Imóvel,Em andamento,200,191,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.38,63.04,1,16
I0396,530000.0,4583.97,Imóvel,Em andamento,200,191,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.38,63.04,1,16
I0396,540000.0,4670.46,Imóvel,Em andamento,200,191,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.38,63.04,1,16
I0396,550000.0,4756.95,Imóvel,Em andamento,200,191,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.38,63.04,1,16
I0396,560000.0,4843.44,Imóvel,Em andamento,200,191,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.38,63.04,1,16
I0395,280000.0,2421.72,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,61.7,0,3
I0395,290000.0,2508.21,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,61.7,0,3
I0395,300000.0,2594.7,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,61.7,0,3
I0395,310000.0,2681.19,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,61.7,0,3
I0395,320000.0,2767.68,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,61.7,0,3
I0395,330000.0,2854.17,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,61.7,0,3
I0395,340000.0,2940.66,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,61.7,0,3
I0395,350000.0,3027.15,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,61.7,0,3
I0395,360000.0,3113.64,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,61.7,0,3
I0395,370000.0,3200.13,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,61.7,0,3
I0395,380000.0,3286.62,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,61.7,0,3
I0395,390000.0,3373.11,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,61.7,0,3
I0395,400000.0,3459.6,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,61.7,0,3
I0395,410000.0,3546.09,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,61.7,0,3
I0395,420000.0,3632.58,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,61.7,0,3
I0395,430000.0,3719.07,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,61.7,0,3
I0395,440000.0,3805.56,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,61.7,0,3
I0395,450000.0,3892.05,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,61.7,0,3
I0395,460000.0,3978.54,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,61.7,0,3
I0395,470000.0,4065.03,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,61.7,0,3
I0395,480000.0,4151.52,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,61.7,0,3
I0395,490000.0,4238.01,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,61.7,0,3
I0395,500000.0,4324.5,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,61.7,0,3
I0395,510000.0,4410.99,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,61.7,0,3
I0395,520000.0,4497.48,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,61.7,0,3
I0395,530000.0,4583.97,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,61.7,0,3
I0395,540000.0,4670.46,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,61.7,0,3
I0395,550000.0,4756.95,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,61.7,0,3
I0395,560000.0,4843.44,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,61.7,0,3
I0394,280000.0,2428.16,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,63.74,2,12
I0394,290000.0,2514.88,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,63.74,2,12
I0394,300000.0,2601.6,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,63.74,2,12
I0394,310000.0,2688.32,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,63.74,2,12
I0394,320000.0,2775.04,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,63.74,2,12
I0394,330000.0,2861.76,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,63.74,2,12
I0394,340000.0,2948.48,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,63.74,2,12
I0394,350000.0,3035.2,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,63.74,2,12
I0394,360000.0,3121.92,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,63.74,2,12
I0394,370000.0,3208.64,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,63.74,2,12
I0394,380000.0,3295.36,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,63.74,2,12
I0394,390000.0,3382.08,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,63.74,2,12
I0394,400000.0,3468.8,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,63.74,2,12
I0394,410000.0,3555.52,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,63.74,2,12
I0394,420000.0,3642.24,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,63.74,2,12
I0394,430000.0,3728.96,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,63.74,2,12
I0394,440000.0,3815.68,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,63.74,2,12
I0394,450000.0,3902.4,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,63.74,2,12
I0394,460000.0,3989.12,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,63.74,2,12
I0394,470000.0,4075.84,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,63.74,2,12
I0394,480000.0,4162.56,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,63.74,2,12
I0394,490000.0,4249.28,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,63.74,2,12
I0394,500000.0,4336.0,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,63.74,2,12
I0394,510000.0,4422.72,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,63.74,2,12
I0394,520000.0,4509.44,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,63.74,2,12
I0394,530000.0,4596.16,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,63.74,2,12
I0394,540000.0,4682.88,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,63.74,2,12
I0394,550000.0,4769.6,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,63.74,2,12
I0394,560000.0,4856.32,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,63.74,2,12
I0393,280000.0,2428.16,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,66.02,4,48
I0393,290000.0,2514.88,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,66.02,4,48
I0393,300000.0,2601.6,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,66.02,4,48
I0393,310000.0,2688.32,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,66.02,4,48
I0393,320000.0,2775.04,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,66.02,4,48
I0393,330000.0,2861.76,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,66.02,4,48
I0393,340000.0,2948.48,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,66.02,4,48
I0393,350000.0,3035.2,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,66.02,4,48
I0393,360000.0,3121.92,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,66.02,4,48
I0393,370000.0,3208.64,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,66.02,4,48
I0393,380000.0,3295.36,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,66.02,4,48
I0393,390000.0,3382.08,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,66.02,4,48
I0393,400000.0,3468.8,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,66.02,4,48
I0393,410000.0,3555.52,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,66.02,4,48
I0393,420000.0,3642.24,Imóvel,Em andamento,200,190,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.98,98.18,66.02,4,48
